Frames	Seconds	X1	Y1	X1Cam	Y1Cam	X2	Y2	X2Cam	Y2Cam	Phase
10125	404.96	7.088951111	3.875728989	308.7126465	169.5593262	2.669814301	3.565946579	136.5246124	153.7550507	2
10126	405	7.103836823	3.888490295	309.1618652	170.0329132	2.703605652	3.541156769	137.5685425	152.8488922	2
10127	405.04	7.119306946	3.900862122	309.6290588	170.4889984	2.736201286	3.516525269	138.5849304	151.94104	2
10128	405.08	7.135947418	3.912506104	310.1339722	170.9137421	2.765719986	3.492924881	139.5135498	151.0633392	2
10129	405.12	7.15451889	3.923928833	310.6992798	171.325531	2.791596222	3.470490265	140.3343201	150.2214203	2
10130	405.16	7.176015472	3.936502075	311.3520508	171.775177	2.816056252	3.448322296	141.116272	149.3839874	2
10131	405.2	7.200906372	3.951422882	312.1022644	172.3069153	2.842996025	3.425566101	141.9839325	148.5223846	2
10132	405.24	7.228582764	3.96869545	312.9286499	172.920578	2.874920464	3.4020504	143.019928	147.6319427	2
10133	405.28	7.258000183	3.986959457	313.8006897	173.5649719	2.911761856	3.378363037	144.2254639	146.7345123	2
10134	405.32	7.288608551	4.004738236	314.7046509	174.1846313	2.952838135	3.355673981	145.5814819	145.8748627	2
10135	405.36	7.320469666	4.021089554	315.6448975	174.7440491	2.99793396	3.335155106	147.0837708	145.0991516	2
10136	405.4	7.353376007	4.035426712	316.6163635	175.2220459	3.047766495	3.317855454	148.7593079	144.4503632	2
10137	405.44	7.385675049	4.047138214	317.5700989	175.5996399	3.102165604	3.304168701	150.60672	143.9451904	2
10138	405.48	7.415254974	4.056071091	318.4431763	175.8763123	3.159118271	3.293288422	152.5623474	143.5509186	2
10139	405.52	7.441118622	4.063056564	319.2044678	176.0860443	3.214328384	3.283007813	154.4812622	143.1760864	2
10140	405.56	7.464034271	4.069709015	319.8737488	176.2879486	3.26265564	3.270474625	156.1826477	142.7011566	2
10141	405.6	7.485850525	4.077134705	320.5040894	176.5195618	3.301412582	3.25366478	157.5658569	142.041214	2
10142	405.64	7.508108521	4.085221481	321.1422729	176.7734985	3.332424927	3.232569122	158.688446	141.1968689	2
10143	405.68	7.531530762	4.092555618	321.814209	176.996109	3.360811615	3.20904007	159.7278137	140.2472382	2
10144	405.72	7.556846619	4.097499085	322.5465698	177.1259308	3.391191483	3.185630989	160.8468323	139.2996063	2
10145	405.76	7.585018921	4.099339676	323.3692017	177.1354523	3.425585556	3.164414406	162.1180115	138.440094	2
10146	405.8	7.616984558	4.099489212	324.3031921	177.0750427	3.463729096	3.145985413	163.533493	137.6932526	2
10147	405.84	7.65308075	4.100915146	325.3460999	177.052475	3.504471588	3.129221153	165.0547943	137.0125885	2
10148	405.88	7.692488861	4.106083679	326.4634399	177.1585083	3.547085571	3.112414932	166.6590271	136.3272705	2
10149	405.92	7.733737183	4.115377808	327.6097412	177.408493	3.59067688	3.094438553	168.3157043	135.5899353	2
10150	405.96	7.775923157	4.127385712	328.7628784	177.751709	3.634173966	3.075228882	169.9852753	134.7974091	2
10151	406	7.819082642	4.140387726	329.9291077	178.1251678	3.676018143	3.055002403	171.6076965	133.9583282	2
10152	406.04	7.863331604	4.153199387	331.1150513	178.4858551	3.714889526	3.033909988	173.1304016	133.0790558	2
10153	406.08	7.9078125	4.16491394	332.2997437	178.8035278	3.750499344	3.012416458	174.5389557	132.1794739	2
10154	406.12	7.950469971	4.174731827	333.4301453	179.0551453	3.783640289	2.991546249	175.8600616	131.3032837	2
10155	406.16	7.989058685	4.1822052	334.4488525	179.2310181	3.815266419	2.97218914	177.1277466	130.4885559	2
10156	406.2	8.022171783	4.18781662	335.3192139	179.3525085	3.84608078	2.954160118	178.3686981	129.7279816	2
10157	406.24	8.04977417	4.19254303	336.039978	179.4547119	3.876548767	2.936132622	179.602829	128.9659119	2
10158	406.28	8.073709869	4.197535324	336.6584473	179.5740356	3.907228851	2.916309357	180.8551331	128.1265411	2
10159	406.32	8.096963501	4.203467178	337.2525024	179.727066	3.938222504	2.893556023	182.1317902	127.1619339	2
10160	406.36	8.121934509	4.210564804	337.8845215	179.915863	3.96895256	2.868186188	183.4093475	126.0854797	2
10161	406.4	8.14923172	4.218642807	338.5704651	180.1321411	3.998446274	2.841926193	184.6452637	124.9705963	2
10162	406.44	8.178113556	4.227003861	339.2925415	180.3531647	4.026259232	2.816908646	185.8167267	123.9078827	2
10163	406.48	8.208079529	4.234213638	340.0422974	180.5305176	4.05292511	2.794285584	186.9421082	122.9461975	2
10164	406.52	8.239052582	4.23839798	340.8241577	180.600174	4.080113602	2.77406559	188.088623	122.0856171	2
10165	406.56	8.270601654	4.238395309	341.6308899	180.5241547	4.110046768	2.755745888	189.3482361	121.3043823	2
10166	406.6	8.301242065	4.234428406	342.4237061	180.3147125	4.144313431	2.738631249	190.7887573	120.5728149	2
10167	406.64	8.329357147	4.227788544	343.1575928	180.0206299	4.182361221	2.72192173	192.3909454	119.8575439	2
10168	406.68	8.354226685	4.219664764	343.8111572	179.6845093	4.221434784	2.704763985	194.0438232	119.1235657	2
10169	406.72	8.376273346	4.210446167	344.3947144	179.318573	4.257783508	2.686919975	195.5914307	118.3619537	2
10170	406.76	8.396443939	4.200070953	344.9329529	178.9184723	4.289110565	2.669337082	196.9340668	117.6132813	2
10171	406.8	8.415252686	4.188480377	345.439209	178.4809723	4.315937042	2.653599739	198.0882721	116.9441986	2
10172	406.84	8.432705689	4.175886536	345.9131775	178.0132141	4.341329193	2.64065361	199.1796265	116.3937836	2
10173	406.88	8.448514557	4.162386322	346.3477173	177.519043	4.369014359	2.630086517	200.3656921	115.943924	2
10174	406.92	8.462532044	4.148041153	346.7393494	177.0007324	4.401257324	2.62032795	201.7458801	115.5283813	2
10175	406.96	8.474833679	4.133063889	347.089447	176.4651337	4.438525009	2.609397507	203.345108	115.06427	2
10176	407	8.485189056	4.118319321	347.3899231	175.9419556	4.480422974	2.595783997	205.1507568	114.4887848	2
10177	407.04	8.49347229	4.105030441	347.6341248	175.4728699	4.525738144	2.578919983	207.1129456	113.779068	2
10178	407.08	8.499813843	4.093799973	347.823822	175.0779419	4.571712112	2.559304619	209.1127319	112.9570618	2
10179	407.12	8.505036163	4.083953476	347.9814758	174.7324371	4.614073563	2.538154793	210.9636841	112.0741119	2
10180	407.16	8.509636688	4.073680115	348.124939	174.3736572	4.649554443	2.516242027	212.5220795	111.1619415	2
10181	407.2	8.51339035	4.061349106	348.2537231	173.9464264	4.678073502	2.493395233	213.7829132	110.2128601	2
10182	407.24	8.515648651	4.046267319	348.3540955	173.4281158	4.702395248	2.468974876	214.8650513	109.2006836	2
10183	407.28	8.515614319	4.028758621	348.4054871	172.8308258	4.725677872	2.442984963	215.9039154	108.1268387	2
10184	407.32	8.511735535	4.00928154	348.3686523	172.172348	4.749571991	2.416697311	216.9684448	107.0452042	2
10185	407.36	8.501593018	3.988037491	348.18396	171.4627533	4.774207687	2.391650772	218.0619202	106.0196381	2
10186	407.4	8.483042145	3.964890289	347.7983704	170.6993866	4.798919678	2.368379974	219.1549835	105.071579	2
10187	407.44	8.456661987	3.939997864	347.2232361	169.8846436	4.823371124	2.345866394	220.2344208	104.1586151	2
10188	407.48	8.426087952	3.913871384	346.5434265	169.0286407	4.847652054	2.322332573	221.3060913	103.2080231	2
10189	407.52	8.396118164	3.887088776	345.874176	168.1432953	4.872265244	2.296469116	222.3927002	102.1673737	2
10190	407.56	8.369712067	3.860443878	345.2871399	167.2521973	4.897865295	2.267994118	223.5220032	101.0269547	2
10191	407.6	8.347272492	3.835128021	344.7907715	166.3973541	4.924600983	2.237406349	224.6990204	99.80871582	2
10192	407.64	8.326846314	3.81256485	344.3341675	165.632309	4.951905823	2.205421257	225.8979797	98.54257202	2
10193	407.68	8.306095123	3.793783951	343.8571777	164.9970703	4.978772736	2.172826576	227.0745087	97.2603302	2
10194	407.72	8.283882904	3.779014206	343.3309021	164.5019531	5.004516983	2.140649223	228.1983643	96.00260925	2
10195	407.76	8.261544037	3.768096924	342.7896423	164.1407928	5.028922272	2.110428619	229.2593689	94.82959747	2
10196	407.8	8.242576599	3.760972595	342.322998	163.9087982	5.051982117	2.083510208	230.2569275	93.79275513	2
10197	407.84	8.231067658	3.757837296	342.0362244	163.8096771	5.073459625	2.060027695	231.1817627	92.89503479	2
10198	407.88	8.228327179	3.758108521	341.9655151	163.822113	5.09291954	2.039257431	232.0167542	92.10585022	2
10199	407.92	8.232154846	3.760412216	342.058197	163.8997803	5.110253143	2.020369148	232.7584991	91.39135742	2
10200	407.96	8.238052368	3.76297493	342.2030334	163.9844055	5.126053238	2.002799988	233.4328766	90.7294693	2
10201	408	8.24210968	3.765019226	342.3019409	164.0525055	5.141840744	1.985760307	234.1046753	90.09093475	2
10202	408.04	8.242428589	3.767193222	342.3051147	164.1291046	5.159412384	1.967768097	234.8499146	89.4209671	2
10203	408.08	8.238861084	3.770308685	342.2069702	164.2431488	5.179724121	1.94717865	235.7085266	88.65859985	2
10204	408.12	8.232507324	3.774363709	342.0354004	164.3935242	5.202671051	1.922954178	236.6750336	87.76586914	2
10205	408.16	8.225991821	3.778573608	341.8590393	164.5496979	5.22756691	1.894672203	237.719162	86.72827911	2
10206	408.2	8.222597504	3.782539749	341.7629089	164.693924	5.253551483	1.86258316	238.8033142	85.55696106	2
10207	408.24	8.224099731	3.785949707	341.7934265	164.8130341	5.279364395	1.827735519	239.8737488	84.29205322	2
10208	408.28	8.229637909	3.788352585	341.9295349	164.8918915	5.303440476	1.791980743	240.8653412	83.00167847	2
10209	408.32	8.236924744	3.789290619	342.1135864	164.9168701	5.32451973	1.757476997	241.7272186	81.76341248	2
10210	408.36	8.243792725	3.78891182	342.2897339	164.895752	5.342689133	1.725946808	242.4649811	80.63890076	2
10211	408.4	8.249458313	3.788147354	342.4359131	164.8623657	5.359326553	1.697777939	243.1368408	79.64226532	2
10212	408.44	8.253985596	3.787824249	342.5519409	164.845871	5.375636673	1.672290039	243.7928162	78.74889374	2
10213	408.48	8.258114624	3.78850708	342.6553955	164.8653564	5.391349411	1.648692513	244.4220581	77.92814636	2
10214	408.52	8.262786865	3.79041214	342.7696838	164.9273376	5.404978561	1.626479721	244.9644623	77.15770721	2
10215	408.56	8.267919159	3.793347931	342.8931274	165.0251007	5.415158844	1.605633736	245.3655396	76.43308258	2
10216	408.6	8.272264862	3.796473312	342.9960022	165.1303406	5.422033691	1.58607502	245.6320648	75.75074768	2
10217	408.64	8.274915314	3.798780441	343.0577393	165.2086029	5.427080154	1.567017174	245.8240356	75.08521271	2
10218	408.68	8.276515961	3.80031662	343.0946655	165.2608948	5.432031632	1.547346687	246.0109863	74.4006424	2
10219	408.72	8.278620148	3.802088928	343.1437378	165.3208923	5.437787628	1.52600193	246.2283325	73.66197205	2
10220	408.76	8.281473541	3.804745102	343.2096863	165.4111023	5.44403801	1.502467537	246.4629822	72.85134888	2
10221	408.8	8.283381653	3.807506561	343.2513733	165.506073	5.449823761	1.476956844	246.6763306	71.97518921	2
10222	408.84	8.282788849	3.809244919	343.2322388	165.5679626	5.454415131	1.450431919	246.8399963	71.06617737	2
10223	408.88	8.280686188	3.810119629	343.1769104	165.6012573	5.457898712	1.424172497	246.9586487	70.16899109	2
10224	408.92	8.279811096	3.811657715	343.151062	165.6564331	5.460963821	1.399651241	247.0612183	69.33534241	2
10225	408.96	8.281838989	3.814507294	343.1955566	165.7543182	5.464228058	1.377968979	247.1733398	68.60314178	2
10226	409	8.285671234	3.817487717	343.2853088	165.8545685	5.467958069	1.359253025	247.3057709	67.9759903	2
10227	409.04	8.288712311	3.819369125	343.357666	165.9170685	5.472416306	1.342764282	247.4683533	67.42832947	2
10228	409.08	8.289556122	3.820242691	343.3768616	165.9467621	5.477889252	1.327515984	247.671524	66.92683411	2
10229	409.12	8.289202118	3.821371079	343.3651733	165.9868622	5.48433876	1.313827705	247.9139709	66.48178864	2
10230	409.16	8.289902496	3.823784256	343.3770142	166.0708466	5.490978241	1.303658009	248.1664429	66.1565094	2
10231	409.2	8.293476868	3.827817535	343.4574585	166.2082062	5.497188187	1.298505402	248.4062195	65.99887085	2
10232	409.24	8.299984741	3.833064652	343.6088257	166.3843994	5.503686905	1.296906662	248.6604919	65.9610672	2
10233	409.28	8.307807922	3.838498688	343.7926025	166.5652313	5.511993408	1.294859886	248.98526	65.91286469	2
10234	409.32	8.314655304	3.842972565	343.9538269	166.7133636	5.522895813	1.288898945	249.4077148	65.7405777	2
10235	409.36	8.318891907	3.846442032	344.0516968	166.829483	5.535467148	1.279038239	249.8907471	65.44313812	2
10236	409.4	8.320120239	3.850020218	344.0736084	166.9532166	5.547599411	1.268506336	250.3546448	65.1234436	2
10237	409.44	8.319158936	3.854602814	344.0379333	167.1149597	5.557054901	1.261441517	250.7166748	64.9131012	2
10238	409.48	8.317552185	3.859915543	343.9841309	167.3031158	5.56264801	1.259949303	250.933609	64.87810516	2
10239	409.52	8.316925049	3.864773178	343.9560242	167.4740295	5.564673615	1.263009453	251.0163422	64.98495483	2
10240	409.56	8.318013763	3.868236923	343.9745483	167.5937805	5.564477158	1.267607117	251.0140076	65.13716888	2
10241	409.6	8.320389557	3.870309067	344.0289307	167.6630707	5.563595581	1.270900631	250.9833527	65.24436188	2
10242	409.64	8.323036194	3.871509934	344.0923462	167.7014618	5.563063812	1.271543407	250.9633026	65.26435852	2
10243	409.68	8.325592804	3.872706986	344.1534424	167.7398376	5.563788223	1.26942997	250.9891815	65.195961	2
10244	409.72	8.328759766	3.874841309	344.2274475	167.8101044	5.566461563	1.264960957	251.0885162	65.0544281	2
10245	409.76	8.33323822	3.878549576	344.3301697	167.9335175	5.57098999	1.25903616	251.2584839	64.86963654	2
10246	409.8	8.338781738	3.883782578	344.4554749	168.1085358	5.57640152	1.253173637	251.4627686	64.68955994	2
10247	409.84	8.343717957	3.889309311	344.5646057	168.2944641	5.581283951	1.249297333	251.6485596	64.57414246	2
10248	409.88	8.346176148	3.893433762	344.6152649	168.4348145	5.584896851	1.248495388	251.7884674	64.55722809	2
10249	409.92	8.345317841	3.895161438	344.5892639	168.4962921	5.587438583	1.250330162	251.8898163	64.62477112	2
10250	409.96	8.341874695	3.8950737	344.5033569	168.4981689	5.589530945	1.252818966	251.9744873	64.71279907	2
10251	410	8.337398529	3.894591904	344.3925781	168.4877625	5.591400147	1.25377512	252.0485535	64.74950409	2
10252	410.04	8.333690643	3.894947434	344.2987061	168.5054932	5.592650223	1.252114582	252.0951996	64.69786072	2
10253	410.08	8.332042694	3.896656036	344.2528992	168.5674896	5.592751694	1.248042584	252.0940552	64.56331635	2
10254	410.12	8.332603455	3.899947357	344.2582703	168.6815643	5.59144783	1.242584038	252.0364227	64.37927246	2
10255	410.16	8.334240723	3.904743958	344.2865601	168.8465424	5.589221954	1.23588028	251.9413605	64.15185547	2
10256	410.2	8.335269165	3.909866333	344.2986755	169.0236969	5.58681984	1.227473831	251.8373871	63.86817932	2
10257	410.24	8.33466568	3.913158035	344.2747192	169.1393738	5.585633469	1.215226078	251.7760162	63.46196747	2
10258	410.28	8.333183289	3.913206482	344.2374268	169.14328	5.587032318	1.197323895	251.8080597	62.87851715	2
10259	410.32	8.33239212	3.910619354	344.2245483	169.0542145	5.591135025	1.175028992	251.9390869	62.16140747	2
10260	410.36	8.333329773	3.907645416	344.256012	168.9490967	5.595429611	1.15512991	252.079895	61.52603912	2
10261	410.4	8.335826874	3.90639801	344.3219299	168.9019165	5.595622635	1.147315598	252.0772705	61.27325439	2
10262	410.44	8.3391716	3.907663345	344.4023438	168.9411316	5.589151382	1.156357193	251.838562	61.54890442	2
10263	410.48	8.343064117	3.910606003	344.4919128	169.0379639	5.577963257	1.177448654	251.431427	62.2049942	2
10264	410.52	8.347821808	3.913716126	344.6025696	169.139267	5.566976929	1.20089426	251.0330353	62.94223785	2
10265	410.56	8.352865601	3.915867615	344.7228394	169.2066803	5.560369492	1.220236206	250.7985535	63.56002808	2
10266	410.6	8.356627655	3.917353058	344.8127441	169.2527466	5.559136581	1.23560667	250.7683105	64.06335449	2
10267	410.64	8.357511902	3.919272995	344.8296509	169.3182373	5.561797714	1.250427151	250.8893585	64.56025696	2
10268	410.68	8.355186462	3.922132111	344.7638855	169.4212036	5.56647644	1.267234612	251.0917511	65.13001251	2
10269	410.72	8.350545502	3.925305939	344.6393433	169.538681	5.572380829	1.285731411	251.3444214	65.76137543	2
10270	410.76	8.344904327	3.927910996	344.4912109	169.6379547	5.579187012	1.305008793	251.6338043	66.42377472	2
10271	410.8	8.339208221	3.929879379	344.3432617	169.71521	5.586169815	1.32469883	251.9311523	67.10325623	1
10272	410.84	8.334262848	3.9322155	344.2129517	169.8041992	5.591911697	1.345584583	252.1817627	67.82266235	1
10273	410.88	8.33041687	3.936223221	344.1054688	169.9497681	5.595077515	1.367807961	252.3332062	68.58370209	1
10274	410.92	8.327422333	3.942918396	344.0117798	170.1876831	5.595537567	1.389838123	252.378067	69.33441162	1
10275	410.96	8.324949646	3.95308342	343.9213257	170.5456543	5.594365692	1.410129166	252.3563538	70.02466583	1
10276	411	8.323339844	3.967340088	343.8406372	171.0445709	5.593463135	1.429398823	252.3437347	70.68347168	1
10277	411.04	8.323454285	3.985988236	343.789978	171.6929779	5.595396042	1.450867844	252.4456177	71.42845154	1
10278	411.08	8.325884247	4.008446503	343.7853088	172.4689026	5.602805328	1.477473354	252.7705688	72.36965942	1
10279	411.12	8.330010986	4.032979965	343.8155823	173.3122864	5.617628479	1.509299374	253.3965149	73.51843262	1
10280	411.16	8.335077667	4.057735062	343.8670654	174.1596985	5.639910507	1.544351769	254.3240204	74.80889893	1
10281	411.2	8.341323853	4.082012558	343.947876	174.9862976	5.66750679	1.580895042	255.4664764	76.17684937	1
10282	411.24	8.350270081	4.106707382	344.0932922	175.8196259	5.697330856	1.618659782	256.7010803	77.60567474	1
10283	411.28	8.363801575	4.13388443	344.3432007	176.7259521	5.726821518	1.658380508	257.927063	79.11537933	1
10284	411.32	8.383231354	4.165410233	344.7227173	177.7645264	5.755170441	1.700079727	259.1123352	80.70562744	1
10285	411.36	8.408552551	4.202044678	345.226593	178.9580841	5.782498169	1.742735863	260.2599487	82.34066772	1
10286	411.4	8.438443756	4.243610382	345.8195801	180.2997742	5.808978653	1.785098267	261.3746338	83.97537231	1
10287	411.44	8.470161438	4.289506531	346.4335327	181.7721252	5.833798218	1.826715851	262.4230042	85.58984375	1
10288	411.48	8.500000763	4.338786697	346.9797974	183.3500214	5.855735779	1.867880058	263.3568115	87.19012451	1
10289	411.52	8.523877716	4.389740753	347.3655701	184.9863892	5.873942947	1.909056091	264.1428833	88.79031372	1
